class,type,cds_start,cds_end,cds_name,cds_syn_alias,feature_type,feature_name_ori,feature_name,mat_syn_alias,nt_coord_start,nt_coord_end
cds,product,266,13483,ORF1a polyprotein,pp1a,Chain,Non-structural protein 11,Non-structural protein 11,nsp11,13442,13480
cds,product,266,13483,ORF1a polyprotein,pp1a,Transmembrane,Helical,Helical,,6941,7003
cds,product,266,13483,ORF1a polyprotein,pp1a,Chain,Non-structural protein 8,Non-structural protein 8,nsp8,12092,12685
cds,product,266,13483,ORF1a polyprotein,pp1a,Chain,Non-structural protein 10,Non-structural protein 10,nsp10,13025,13441
cds,product,266,13483,ORF1a polyprotein,pp1a,Chain,Non-structural protein 6,Non-structural protein 6,nsp6,10973,11842
cds,product,266,13483,ORF1a polyprotein,pp1a,Chain,Non-structural protein 7,Non-structural protein 7,nsp7,11843,12091
cds,product,266,13483,ORF1a polyprotein,pp1a,Chain,Replicase polyprotein 1a,Replicase polyprotein 1a,pp1a,266,13480
cds,product,266,13483,ORF1a polyprotein,pp1a,Transmembrane,Helical,Helical,,11024,11086
cds,product,266,13483,ORF1a polyprotein,pp1a,Transmembrane,Helical,Helical,,11090,11152
cds,product,266,13483,ORF1a polyprotein,pp1a,Transmembrane,Helical,Helical,,11168,11230
cds,product,266,13483,ORF1a polyprotein,pp1a,Transmembrane,Helical,Helical,,9758,9820
cds,product,266,13483,ORF1a polyprotein,pp1a,Transmembrane,Helical,Helical,,7217,7279
cds,product,266,13483,ORF1a polyprotein,pp1a,Transmembrane,Helical,Helical,,7280,7342
cds,product,266,13483,ORF1a polyprotein,pp1a,Transmembrane,Helical,Helical,,7346,7408
cds,product,266,13483,ORF1a polyprotein,pp1a,Transmembrane,Helical,Helical,,11285,11347
cds,product,266,13483,ORF1a polyprotein,pp1a,Chain,Non-structural protein 9,Non-structural protein 9,nsp9,12686,13024
cds,product,266,13483,ORF1a polyprotein,pp1a,Chain,3C-like proteinase,3C-like proteinase,"nsp5, main proteinase (Mpro), 3C-like",10055,10972
cds,product,266,13483,ORF1a polyprotein,pp1a,Site,Cleavage; by 3CL-PRO,Cleavage; by 3CL-PRO,,13439,13444
cds,product,266,13483,ORF1a polyprotein,pp1a,Transmembrane,Helical,Helical,,9563,9625
cds,product,266,13483,ORF1a polyprotein,pp1a,Transmembrane,Helical,Helical,,9647,9709
cds,product,266,13483,ORF1a polyprotein,pp1a,Transmembrane,Helical,Helical,,8591,8653
cds,product,266,13483,ORF1a polyprotein,pp1a,Transmembrane,Helical,Helical,,11453,11515
